stype,length,word,wordType,stemmed,polarity
strongsubj,1,embarrassment,noun,stemmed1=n,negative
weaksubj,1,embattled,adj,stemmed1=n,negative
strongsubj,1,embroil,verb,stemmed1=y,negative
strongsubj,1,embroiled,adj,stemmed1=n,negative
strongsubj,1,embroilment,noun,stemmed1=n,negative
strongsubj,1,emotional,adj,stemmed1=n,negative
strongsubj,1,empathize,verb,stemmed1=y,negative
strongsubj,1,empathy,noun,stemmed1=n,negative
strongsubj,1,emphatic,anypos,stemmed1=n,negative
strongsubj,1,emphatically,anypos,stemmed1=n,negative
strongsubj,1,emptiness,adj,stemmed1=n,negative
strongsubj,1,emptiness,noun,stemmed1=n,negative
weaksubj,1,empty,adj,stemmed1=n,negative
weaksubj,1,encroach,verb,stemmed1=y,negative
weaksubj,1,encroachment,noun,stemmed1=n,negative
strongsubj,1,endanger,verb,stemmed1=y,negative
weaksubj,1,endless,adj,stemmed1=n,negative
weaksubj,1,enemies,adj,stemmed1=n,negative
weaksubj,1,enemies,noun,stemmed1=n,negative
weaksubj,1,enemy,noun,stemmed1=n,negative
strongsubj,1,enervate,verb,stemmed1=y,negative
strongsubj,1,enfeeble,verb,stemmed1=y,negative
strongsubj,1,enflame,verb,stemmed1=y,negative
weaksubj,1,engulf,verb,stemmed1=y,negative
strongsubj,1,enjoin,verb,stemmed1=y,negative
strongsubj,1,enmity,noun,stemmed1=n,negative
strongsubj,1,enormities,noun,stemmed1=n,negative
strongsubj,1,enormity,noun,stemmed1=n,negative
strongsubj,1,enormous,anypos,stemmed1=n,negative
strongsubj,1,enormously,anypos,stemmed1=n,negative
strongsubj,1,enrage,verb,stemmed1=y,negative
strongsubj,1,enraged,adj,stemmed1=n,negative
strongsubj,1,enslave,verb,stemmed1=y,negative
weaksubj,1,entangle,verb,stemmed1=y,negative
weaksubj,1,entanglement,noun,stemmed1=n,negative
strongsubj,1,entrap,verb,stemmed1=y,negative
strongsubj,1,entrapment,noun,stemmed1=n,negative
strongsubj,1,envious,adj,stemmed1=n,negative
strongsubj,1,enviously,anypos,stemmed1=n,negative
strongsubj,1,enviousness,noun,stemmed1=n,negative
strongsubj,1,envy,noun,stemmed1=n,negative
strongsubj,1,envy,verb,stemmed1=y,negative
weaksubj,1,epidemic,adj,stemmed1=n,negative
strongsubj,1,equivocal,adj,stemmed1=n,negative
weaksubj,1,eradicate,verb,stemmed1=y,negative
weaksubj,1,erase,verb,stemmed1=y,negative
weaksubj,1,erode,verb,stemmed1=y,negative
weaksubj,1,erosion,noun,stemmed1=n,negative
strongsubj,1,err,verb,stemmed1=y,negative
weaksubj,1,errant,adj,stemmed1=n,negative
strongsubj,1,erratic,adj,stemmed1=n,negative
strongsubj,1,erratically,adverb,stemmed1=n,negative
strongsubj,1,erroneous,adj,stemmed1=n,negative
strongsubj,1,erroneous,anypos,stemmed1=y,negative
strongsubj,1,erroneously,anypos,stemmed1=n,negative
weaksubj,1,error,adj,stemmed1=n,negative
weaksubj,1,error,noun,stemmed1=n,negative
weaksubj,1,escapade,noun,stemmed1=n,negative
strongsubj,1,eschew,verb,stemmed1=y,negative
weaksubj,1,esoteric,adj,stemmed1=n,negative
strongsubj,1,estranged,adj,stemmed1=n,negative
weaksubj,1,eternal,adj,stemmed1=n,negative
weaksubj,1,evade,verb,stemmed1=y,negative
weaksubj,1,evasion,noun,stemmed1=n,negative
weaksubj,1,evasive,adj,stemmed1=n,negative
strongsubj,1,evil,adj,stemmed1=n,negative
strongsubj,1,evil,noun,stemmed1=n,negative
strongsubj,1,evildoer,noun,stemmed1=n,negative
strongsubj,1,evils,adj,stemmed1=n,negative
strongsubj,1,evils,noun,stemmed1=n,negative
strongsubj,1,eviscerate,verb,stemmed1=y,negative
strongsubj,1,exacerbate,verb,stemmed1=y,negative
weaksubj,1,exacting,adj,stemmed1=n,negative
strongsubj,1,exaggerate,verb,stemmed1=y,negative
strongsubj,1,exaggeration,adj,stemmed1=n,negative
strongsubj,1,exaggeration,noun,stemmed1=n,negative
strongsubj,1,exasperate,verb,stemmed1=y,negative
strongsubj,1,exasperation,noun,stemmed1=n,negative
strongsubj,1,exasperating,adj,stemmed1=n,negative
strongsubj,1,exasperatingly,anypos,stemmed1=y,negative
strongsubj,1,excessive,adj,stemmed1=n,negative
strongsubj,1,excessively,adj,stemmed1=n,negative
strongsubj,1,exclaim,verb,stemmed1=y,negative
weaksubj,1,exclude,verb,stemmed1=y,negative
weaksubj,1,exclusion,noun,stemmed1=n,negative
strongsubj,1,excoriate,verb,stemmed1=y,negative
strongsubj,1,excruciating,anypos,stemmed1=n,negative
strongsubj,1,excruciatingly,anypos,stemmed1=n,negative
weaksubj,1,excuse,adj,stemmed1=n,negative
weaksubj,1,excuse,noun,stemmed1=n,negative
weaksubj,1,excuses,adj,stemmed1=n,negative
weaksubj,1,excuses,noun,stemmed1=n,negative
strongsubj,1,execrate,verb,stemmed1=y,negative
weaksubj,1,exhaust,verb,stemmed1=y,negative
weaksubj,1,exhaustion,noun,stemmed1=n,negative
strongsubj,1,exhort,verb,stemmed1=y,negative
weaksubj,1,exile,verb,stemmed1=y,negative
strongsubj,1,exorbitant,adj,stemmed1=n,negative
strongsubj,1,exorbitantance,noun,stemmed1=n,negative
strongsubj,1,exorbitantly,anypos,stemmed1=n,negative
weaksubj,1,expedient,adj,stemmed1=n,negative
weaksubj,1,expediencies,adj,stemmed1=n,negative
weaksubj,1,expediencies,noun,stemmed1=n,negative
weaksubj,1,expel,verb,stemmed1=y,negative
weaksubj,1,expensive,adj,stemmed1=n,negative
weaksubj,1,expensive,noun,stemmed1=n,negative
strongsubj,1,expire,verb,stemmed1=y,negative
weaksubj,1,explode,verb,stemmed1=y,negative
strongsubj,1,exploit,verb,stemmed1=y,negative
strongsubj,1,exploitation,adj,stemmed1=n,negative
strongsubj,1,exploitation,noun,stemmed1=n,negative
weaksubj,1,expose,verb,stemmed1=y,negative
weaksubj,1,exposed,adj,stemmed1=n,negative
weaksubj,1,explosive,adj,stemmed1=n,negative
weaksubj,1,expropriate,adj,stemmed1=n,negative
weaksubj,1,expropriate,noun,stemmed1=n,negative
weaksubj,1,expropriation,adj,stemmed1=n,negative
weaksubj,1,expropriation,noun,stemmed1=n,negative
weaksubj,1,expulse,verb,stemmed1=y,negative
strongsubj,1,expunge,verb,stemmed1=y,negative
strongsubj,1,exterminate,verb,stemmed1=y,negative
strongsubj,1,extermination,noun,stemmed1=n,negative
weaksubj,1,extinguish,verb,stemmed1=y,negative
weaksubj,1,extort,verb,stemmed1=y,negative
strongsubj,1,extortion,noun,stemmed1=n,negative
weaksubj,1,extraneous,adj,stemmed1=n,negative
strongsubj,1,extravagance,noun,stemmed1=n,negative
strongsubj,1,extravagant,adj,stemmed1=n,negative
strongsubj,1,extravagantly,anypos,stemmed1=n,negative
weaksubj,1,extreme,adj,stemmed1=n,negative
strongsubj,1,extreme,anypos,stemmed1=n,negative
strongsubj,1,extremely,anypos,stemmed1=n,negative
weaksubj,1,extremism,adj,stemmed1=n,negative
weaksubj,1,extremism,noun,stemmed1=n,negative
weaksubj,1,extremist,adj,stemmed1=n,negative
weaksubj,1,extremists,adj,stemmed1=n,negative
weaksubj,1,extremists,noun,stemmed1=n,negative
weaksubj,1,fabricate,verb,stemmed1=y,negative
strongsubj,1,fabrication,noun,stemmed1=n,negative
strongsubj,1,facetious,adj,stemmed1=n,negative
strongsubj,1,facetiously,adverb,stemmed1=n,negative
weaksubj,1,fading,anypos,stemmed1=n,negative
weaksubj,1,fail,verb,stemmed1=y,negative
strongsubj,1,failing,noun,stemmed1=n,negative
weaksubj,1,failure,adj,stemmed1=n,negative
weaksubj,1,failure,noun,stemmed1=n,negative
weaksubj,1,failures,adj,stemmed1=n,negative
weaksubj,1,failures,noun,stemmed1=n,negative
weaksubj,1,faint,adj,stemmed1=n,negative
strongsubj,1,fainthearted,adj,stemmed1=n,negative
strongsubj,1,faithless,adj,stemmed1=n,negative
strongsubj,1,fake,adj,stemmed1=n,negative
weaksubj,1,fall,verb,stemmed1=y,negative
strongsubj,1,fallacies,adj,stemmed1=n,negative
strongsubj,1,fallacies,noun,stemmed1=n,negative
strongsubj,1,fallacious,adj,stemmed1=n,negative
strongsubj,1,fallaciously,adverb,stemmed1=n,negative
strongsubj,1,fallaciousness,noun,stemmed1=n,negative
strongsubj,1,fallacy,noun,stemmed1=n,negative
strongsubj,1,fallout,noun,stemmed1=n,negative
strongsubj,1,falsehood,noun,stemmed1=n,negative
strongsubj,1,falsely,anypos,stemmed1=n,negative
strongsubj,1,falsify,verb,stemmed1=y,negative
strongsubj,1,falter,verb,stemmed1=y,negative
strongsubj,1,famine,noun,stemmed1=n,negative
strongsubj,1,famished,adj,stemmed1=n,negative
strongsubj,1,fanatic,noun,stemmed1=n,negative
strongsubj,1,fanatical,adj,stemmed1=n,negative
strongsubj,1,fanatically,anypos,stemmed1=n,negative
strongsubj,1,fanaticism,noun,stemmed1=n,negative
strongsubj,1,fanatics,noun,stemmed1=n,negative
strongsubj,1,fanciful,adj,stemmed1=n,negative
strongsubj,1,far-fetched,adj,stemmed1=n,negative
strongsubj,1,farfetched,adj,stemmed1=n,negative
strongsubj,1,farce,noun,stemmed1=n,negative
strongsubj,1,farcical,anypos,stemmed1=n,negative
strongsubj,1,farcical-yet-provocative,adj,stemmed1=n,negative
strongsubj,1,farcically,anypos,stemmed1=n,negative
strongsubj,1,fascism,adj,stemmed1=n,negative
strongsubj,1,fascism,noun,stemmed1=n,negative
strongsubj,1,fascist,anypos,stemmed1=n,negative
strongsubj,1,fastidious,adj,stemmed1=n,negative
strongsubj,1,fastidiously,adverb,stemmed1=n,negative
strongsubj,1,fastuous,adj,stemmed1=n,negative
weaksubj,1,fat,adj,stemmed1=n,negative
weaksubj,1,fatal,adj,stemmed1=n,negative
strongsubj,1,fatalistic,adj,stemmed1=n,negative
strongsubj,1,fatalistically,adverb,stemmed1=n,negative
weaksubj,1,fatally,adverb,stemmed1=n,negative
strongsubj,1,fateful,adj,stemmed1=n,negative
strongsubj,1,fatefully,adverb,stemmed1=n,negative
strongsubj,1,fathomless,adj,stemmed1=n,negative
weaksubj,1,fatigue,noun,stemmed1=n,negative
weaksubj,1,fatty,adj,stemmed1=n,negative
strongsubj,1,fatuity,noun,stemmed1=n,negative
strongsubj,1,fatuous,adj,stemmed1=n,negative
strongsubj,1,fatuously,adverb,stemmed1=n,negative
strongsubj,1,fault,verb,stemmed1=y,negative
weaksubj,1,faulty,adj,stemmed1=n,negative
strongsubj,1,fawningly,adverb,stemmed1=n,negative
weaksubj,1,faze,verb,stemmed1=y,negative
strongsubj,1,fear,noun,stemmed1=n,negative
strongsubj,1,fear,verb,stemmed1=y,negative
strongsubj,1,fearful,adj,stemmed1=n,negative
strongsubj,1,fearfully,anypos,stemmed1=n,negative
strongsubj,1,fears,adj,stemmed1=n,negative
strongsubj,1,fears,noun,stemmed1=n,negative
strongsubj,1,fearsome,adj,stemmed1=n,negative
strongsubj,1,feckless,adj,stemmed1=n,negative
weaksubj,1,feeble,adj,stemmed1=n,negative
weaksubj,1,feeblely,adj,stemmed1=n,negative
strongsubj,1,feebleminded,adj,stemmed1=n,negative
weaksubj,1,feign,verb,stemmed1=y,negative
weaksubj,1,feint,noun,stemmed1=n,negative
strongsubj,1,fell,adj,stemmed1=n,negative
weaksubj,1,felon,noun,stemmed1=n,negative
weaksubj,1,felonious,adj,stemmed1=n,negative
strongsubj,1,ferocious,adj,stemmed1=n,negative
strongsubj,1,ferociously,adverb,stemmed1=n,negative
strongsubj,1,ferocity,noun,stemmed1=n,negative
weaksubj,1,feverish,adj,stemmed1=n,negative
strongsubj,1,fetid,adj,stemmed1=n,negative
weaksubj,1,fever,noun,stemmed1=n,negative
strongsubj,1,fiasco,noun,stemmed1=n,negative
weaksubj,1,fiat,adj,stemmed1=n,negative
weaksubj,1,fiat,noun,stemmed1=n,negative
strongsubj,1,fib,noun,stemmed1=n,negative
strongsubj,1,fib,verb,stemmed1=y,negative
strongsubj,1,fibber,noun,stemmed1=n,negative
strongsubj,1,fickle,adj,stemmed1=n,negative
weaksubj,1,fiction,adj,stemmed1=n,negative
weaksubj,1,fiction,noun,stemmed1=n,negative
weaksubj,1,fictional,adj,stemmed1=n,negative
strongsubj,1,fictitious,adj,stemmed1=n,negative
strongsubj,1,fidget,verb,stemmed1=y,negative
strongsubj,1,fidgety,adj,stemmed1=n,negative
strongsubj,1,fiend,noun,stemmed1=n,negative
strongsubj,1,fiendish,adj,stemmed1=n,negative
weaksubj,1,fierce,adj,stemmed1=n,negative
weaksubj,1,fight,adj,stemmed1=n,negative
weaksubj,1,fight,noun,stemmed1=n,negative
weaksubj,1,figurehead,adj,stemmed1=n,negative
weaksubj,1,figurehead,noun,stemmed1=n,negative
strongsubj,1,filth,noun,stemmed1=n,negative
strongsubj,1,filthy,adj,stemmed1=n,negative
weaksubj,1,finagle,verb,stemmed1=y,negative
weaksubj,1,fine,verb,stemmed1=y,negative
weaksubj,1,fissures,adj,stemmed1=n,negative
weaksubj,1,fissures,noun,stemmed1=n,negative
weaksubj,1,fist,noun,stemmed1=n,negative
strongsubj,1,flabbergast,verb,stemmed1=y,negative
strongsubj,1,flabbergasted,anypos,stemmed1=n,negative
weaksubj,1,flagging,adj,stemmed1=n,negative
strongsubj,1,flagrant,anypos,stemmed1=n,negative
strongsubj,1,flagrantly,anypos,stemmed1=n,negative
strongsubj,1,flak,adj,stemmed1=n,negative
strongsubj,1,flak,noun,stemmed1=n,negative
weaksubj,1,flake,noun,stemmed1=n,negative
weaksubj,1,flakey,adj,stemmed1=n,negative
weaksubj,1,flaky,adj,stemmed1=n,negative
weaksubj,1,flash,adj,stemmed1=n,negative
weaksubj,1,flash,noun,stemmed1=n,negative
weaksubj,1,flashy,anypos,stemmed1=y,negative
strongsubj,1,flat-out,anypos,stemmed1=n,negative
strongsubj,1,flaunt,verb,stemmed1=y,negative
weaksubj,1,flaw,adj,stemmed1=n,negative
weaksubj,1,flaw,noun,stemmed1=n,negative
weaksubj,1,flaws,noun,stemmed1=n,negative
weaksubj,1,flawed,adj,stemmed1=n,negative
weaksubj,1,flawed,noun,stemmed1=n,negative
strongsubj,1,fleer,verb,stemmed1=y,negative
weaksubj,1,fleeting,adj,stemmed1=n,negative
strongsubj,1,flighty,adj,stemmed1=n,negative
strongsubj,1,flimflam,noun,stemmed1=n,negative
weaksubj,1,flimsy,adj,stemmed1=n,negative
strongsubj,1,flirt,verb,stemmed1=y,negative
strongsubj,1,flirty,anypos,stemmed1=y,negative
strongsubj,1,floored,anypos,stemmed1=y,negative
strongsubj,1,flounder,verb,stemmed1=y,negative
strongsubj,1,floundering,anypos,stemmed1=n,negative
strongsubj,1,flout,verb,stemmed1=y,negative
weaksubj,1,fluster,verb,stemmed1=y,negative
strongsubj,1,foe,noun,stemmed1=n,negative
strongsubj,1,fool,anypos,stemmed1=y,negative
strongsubj,1,foolhardy,adj,stemmed1=n,negative
strongsubj,1,foolish,anypos,stemmed1=y,negative
strongsubj,1,foolishly,anypos,stemmed1=n,negative
strongsubj,1,foolishness,noun,stemmed1=n,negative
strongsubj,1,forbid,adj,stemmed1=n,negative
strongsubj,1,forbidden,adj,stemmed1=n,negative
weaksubj,1,forbidding,adj,stemmed1=n,negative
weaksubj,1,forbidding,noun,stemmed1=n,negative
weaksubj,1,force,verb,stemmed1=y,negative
weaksubj,1,forceful,adj,stemmed1=n,negative
strongsubj,1,foreboding,adj,stemmed1=n,negative
strongsubj,1,forebodingly,adverb,stemmed1=n,negative
weaksubj,1,forfeit,verb,stemmed1=y,negative
weaksubj,1,forged,adj,stemmed1=n,negative
strongsubj,1,forget,verb,stemmed1=y,negative
strongsubj,1,forgetful,anypos,stemmed1=n,negative
strongsubj,1,forgetfully,anypos,stemmed1=n,negative
strongsubj,1,forgetfulness,noun,stemmed1=n,negative
strongsubj,1,forlorn,adj,stemmed1=n,negative
strongsubj,1,forlornly,adverb,stemmed1=n,negative
strongsubj,1,formidable,adj,stemmed1=n,negative
strongsubj,1,forsake,verb,stemmed1=y,negative
strongsubj,1,forsaken,anypos,stemmed1=n,negative
strongsubj,1,forswear,verb,stemmed1=y,negative
strongsubj,1,foul,adj,stemmed1=n,negative
strongsubj,1,foul,adverb,stemmed1=n,negative
weaksubj,1,foul,verb,stemmed1=y,negative
strongsubj,1,foully,adverb,stemmed1=n,negative
strongsubj,1,foulness,noun,stemmed1=n,negative
strongsubj,1,fractious,adj,stemmed1=n,negative
strongsubj,1,fractiously,anypos,stemmed1=n,negative
weaksubj,1,fracture,noun,stemmed1=n,negative
weaksubj,1,fracture,verb,stemmed1=y,negative
weaksubj,1,fragile,adj,stemmed1=n,negative
weaksubj,1,fragile,noun,stemmed1=n,negative
weaksubj,1,fragmented,adj,stemmed1=n,negative
weaksubj,1,frail,adj,stemmed1=n,negative
strongsubj,1,frantic,adj,stemmed1=n,negative
strongsubj,1,frantically,anypos,stemmed1=n,negative
strongsubj,1,franticly,anypos,stemmed1=n,negative
strongsubj,1,fraternize,verb,stemmed1=y,negative
weaksubj,1,fraud,adj,stemmed1=n,negative
weaksubj,1,fraud,noun,stemmed1=n,negative
weaksubj,1,fraudulent,adj,stemmed1=n,negative
strongsubj,1,fraught,adj,stemmed1=n,negative
strongsubj,1,fraught,noun,stemmed1=n,negative
strongsubj,1,freak,noun,stemmed1=n,negative
strongsubj,1,freak,verb,stemmed1=y,negative
strongsubj,1,freakish,adj,stemmed1=n,negative
strongsubj,1,freakish,anypos,stemmed1=n,negative
strongsubj,1,freakish,anypos,stemmed1=y,negative
strongsubj,1,freakishly,anypos,stemmed1=n,negative
strongsubj,1,frazzle,noun,stemmed1=n,negative
strongsubj,1,frazzle,verb,stemmed1=y,negative
strongsubj,1,frazzled,adj,stemmed1=n,negative
strongsubj,1,frenetic,adj,stemmed1=n,negative
strongsubj,1,frenetically,anypos,stemmed1=n,negative
strongsubj,1,frenzied,adj,stemmed1=n,negative
strongsubj,1,frenzy,noun,stemmed1=n,negative
strongsubj,1,fret,verb,stemmed1=y,negative
strongsubj,1,fretful,adj,stemmed1=n,negative
strongsubj,1,friction,adj,stemmed1=n,negative
strongsubj,1,friction,noun,stemmed1=n,negative
strongsubj,1,frictions,adj,stemmed1=n,negative
strongsubj,1,frictions,noun,stemmed1=n,negative
strongsubj,1,friggin,anypos,stemmed1=n,negative
strongsubj,1,fright,anypos,stemmed1=y,negative
strongsubj,1,fright,noun,stemmed1=n,negative
strongsubj,1,frighten,verb,stemmed1=y,negative
strongsubj,1,frightening,adj,stemmed1=n,negative
strongsubj,1,frighteningly,adj,stemmed1=n,negative
strongsubj,1,frighteningly,anypos,stemmed1=n,negative
strongsubj,1,frightful,adj,stemmed1=n,negative
strongsubj,1,frightfully,anypos,stemmed1=n,negative
weaksubj,1,frigid,adj,stemmed1=n,negative
strongsubj,1,frivolous,adj,stemmed1=n,negative
strongsubj,1,frown,adj,stemmed1=n,negative
strongsubj,1,frown,noun,stemmed1=n,negative
weaksubj,1,frozen,adj,stemmed1=n,negative
strongsubj,1,fruitless,adj,stemmed1=n,negative
strongsubj,1,fruitlessly,anypos,stemmed1=n,negative
weaksubj,1,fumble,verb,stemmed1=y,negative
strongsubj,1,fun,verb,stemmed1=y,negative
strongsubj,1,frustrate,verb,stemmed1=y,negative
strongsubj,1,frustrated,adj,stemmed1=n,negative
strongsubj,1,frustrating,adj,stemmed1=n,negative
strongsubj,1,frustrating,anypos,stemmed1=n,negative
strongsubj,1,frustratingly,anypos,stemmed1=n,negative
strongsubj,1,frustration,noun,stemmed1=n,negative
strongsubj,1,fudge,adj,stemmed1=n,negative
strongsubj,1,fudge,noun,stemmed1=n,negative
strongsubj,1,fudge,verb,stemmed1=y,negative
weaksubj,1,fugitive,adj,stemmed1=n,negative
weaksubj,1,full-blown,adj,stemmed1=n,negative
strongsubj,1,fulminate,verb,stemmed1=y,negative
strongsubj,1,fume,verb,stemmed1=y,negative
weaksubj,1,fundamentalism,adj,stemmed1=n,negative
weaksubj,1,fundamentalism,noun,stemmed1=n,negative
strongsubj,1,furious,adj,stemmed1=n,negative
strongsubj,1,furiously,anypos,stemmed1=n,negative
strongsubj,1,furor,noun,stemmed1=n,negative
strongsubj,1,fury,noun,stemmed1=n,negative
strongsubj,1,fuss,adj,stemmed1=n,negative
strongsubj,1,fuss,noun,stemmed1=n,negative
strongsubj,1,fuss,verb,stemmed1=y,negative
strongsubj,1,fustigate,verb,stemmed1=y,negative
strongsubj,1,fussy,anypos,stemmed1=n,negative
strongsubj,1,fusty,adj,stemmed1=n,negative
strongsubj,1,futile,adj,stemmed1=n,negative
strongsubj,1,futilely,anypos,stemmed1=n,negative
strongsubj,1,futility,noun,stemmed1=n,negative
weaksubj,1,fuzzy,adj,stemmed1=n,negative
strongsubj,1,gabble,verb,stemmed1=y,negative
strongsubj,1,gaff,noun,stemmed1=n,negative
strongsubj,1,gaffe,noun,stemmed1=n,negative
strongsubj,1,gainsay,verb,stemmed1=y,negative
strongsubj,1,gainsayer,noun,stemmed1=n,negative
strongsubj,1,gaga,anypos,stemmed1=n,negative
strongsubj,1,gaggle,verb,stemmed1=y,negative
strongsubj,1,gall,verb,stemmed1=y,negative
strongsubj,1,galling,adj,stemmed1=n,negative
strongsubj,1,gallingly,adverb,stemmed1=n,negative
weaksubj,1,gamble,noun,stemmed1=n,negative
weaksubj,1,gamble,verb,stemmed1=y,negative
weaksubj,1,game,adj,stemmed1=n,negative
strongsubj,1,gape,verb,stemmed1=y,negative
weaksubj,1,garbage,adj,stemmed1=n,negative
weaksubj,1,garbage,noun,stemmed1=n,negative
strongsubj,1,garish,adj,stemmed1=n,negative
strongsubj,1,gasp,adj,stemmed1=n,negative
strongsubj,1,gasp,noun,stemmed1=n,negative
strongsubj,1,gauche,adj,stemmed1=n,negative
strongsubj,1,gaudy,adj,stemmed1=n,negative
strongsubj,1,gawk,verb,stemmed1=y,negative
strongsubj,1,gawky,adj,stemmed1=n,negative
strongsubj,1,geezer,anypos,stemmed1=y,negative
strongsubj,1,genocide,adj,stemmed1=n,negative
strongsubj,1,genocide,noun,stemmed1=n,negative
strongsubj,1,get-rich,adj,stemmed1=n,negative
strongsubj,1,get-rich,noun,stemmed1=n,negative
strongsubj,1,ghastly,adj,stemmed1=n,negative
weaksubj,1,ghetto,noun,stemmed1=n,negative
strongsubj,1,gibber,verb,stemmed1=y,negative
strongsubj,1,gibberish,anypos,stemmed1=n,negative
strongsubj,1,gibe,verb,stemmed1=y,negative
strongsubj,1,glare,noun,stemmed1=n,negative
strongsubj,1,glare,verb,stemmed1=y,negative
strongsubj,1,glaring,adj,stemmed1=n,negative
strongsubj,1,glaringly,adverb,stemmed1=n,negative
strongsubj,1,glib,adj,stemmed1=n,negative
